"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2000-04-08",2000,"春","東京六大学","早稲田",1500,50,3,4,"明治",1500,50,0.5,-14.463570523948494,-15.8,15.8,1485.5364294760516,34.2,1514.4635705239484,65.8
"2000-04-08",2000,"春","東京六大学","東大",1500,50,0,2,"立教",1500,50,0.5,-17.035933479837244,-12.1,12.1,1482.9640665201628,37.9,1517.0359334798372,62.1
"2000-04-09",2000,"春","東京六大学","明治",1514.4635705239484,60.2,2,5,"早稲田",1485.5364294760516,39.8,0.5347990303187018,-20.94543760420625,-15.8,15.8,1493.5181329197421,44.4,1506.4818670802579,55.6
"2000-04-09",2000,"春","東京六大学","立教",1517.0359334798372,64.8,10,0,"東大",1482.9640665201628,35.2,0.5409624390453325,22.58603397731518,0.8,-0.8,1539.6219674571523,65.6,1460.3780325428477,34.4
"2000-04-10",2000,"春","東京六大学","早稲田",1506.4818670802579,52.6,2,1,"明治",1493.5181329197421,47.4,0.5157551208403662,13.675814481930182,4.6,-4.6,1520.1576815621881,57.2,1479.8423184378119,42.8
"2000-04-16",2000,"春","東京六大学","東大",1460.3780325428477,35.9,0,6,"慶應",1500,50,0.4524157110467732,-20.715384721523026,-2.7,5.8,1439.6626478213248,33.2,1520.715384721523,55.8
"2000-04-16",2000,"春","東京六大学","法政",1500,50,8,9,"明治",1479.8423184378119,44.4,0.5243641859540671,-15.681779821651848,-4.4,4.3,1484.3182201783482,45.6,1495.5240982594637,48.7
"2000-04-17",2000,"春","東京六大学","慶應",1520.715384721523,55.8,1,0,"東大",1439.6626478213248,33,0.5972564824907325,9.60074639941187,1.8,-0.4,1530.3161311209349,57.6,1430.0619014219128,32.6
"2000-04-17",2000,"春","東京六大学","明治",1495.5240982594637,48.9,7,5,"法政",1484.3182201783482,46.1,0.5136707567039471,16.352395644639884,3.9,-3.7,1511.8764939041037,52.8,1467.9658245337082,42.4
"2000-04-22",2000,"春","東京六大学","慶應",1530.3161311209349,57.2,0,1,"立教",1539.6219674571523,59.4,0.4886885905196494,-13.898000049930964,-3.5,2.8,1516.418131071004,53.7,1553.5199675070833,62.2
"2000-04-22",2000,"春","東京六大学","法政",1467.9658245337082,42.7,9,1,"早稲田",1520.1576815621881,54.6,0.43662161917881404,27.324122941586133,6.1,-6.4,1495.2899474752944,48.8,1492.833558620602,48.2
"2000-04-23",2000,"春","東京六大学","早稲田",1492.833558620602,48.2,8,6,"法政",1495.2899474752944,48.8,0.4969758768338862,17.187139638142927,4.2,-4,1510.020698258745,52.4,1478.1028078371514,44.8
"2000-04-23",2000,"春","東京六大学","立教",1553.5199675070833,62.8,2,1,"慶應",1516.418131071004,53.9,0.5453671156170816,12.195214743094413,1.9,-3,1565.7151822501776,64.7,1504.2229163279096,50.9
"2000-04-24",2000,"春","東京六大学","法政",1478.1028078371514,45.1,6,1,"早稲田",1510.020698258745,52.2,0.4604721296763842,24.161467242336037,5.4,-5.4,1502.2642750794876,50.5,1485.8592310164088,46.8
"2000-04-29",2000,"春","東京六大学","東大",1430.0619014219128,34,2,5,"早稲田",1485.8592310164088,46.8,0.4309432517322843,-15.752648674885378,-1.6,3.5,1414.3092527470274,32.4,1501.6118796912942,50.3
"2000-04-29",2000,"春","東京六大学","立教",1565.7151822501776,63.5,5,2,"明治",1511.8764939041037,52.4,0.566419654317659,15.884503372388215,1.9,-3.2,1581.5996856225659,65.4,1495.9919905317154,49.2
"2000-04-30",2000,"春","東京六大学","早稲田",1501.6118796912942,50.3,5,2,"東大",1414.3092527470274,33.8,0.6078386212075871,13.813555027891805,2.4,-0.9,1515.4254347191861,52.7,1400.4956977191355,32.9
"2000-04-30",2000,"春","東京六大学","明治",1495.9919905317154,49.3,4,4,"立教",1581.5996856225659,64.1,0.39455205408693983,5.2723972956530085,0.9,-0.6,1501.2643878273684,50.2,1576.3272883269128,63.5
"2000-05-01",2000,"春","東京六大学","立教",1576.3272883269128,63.5,4,5,"明治",1501.2643878273684,50.2,0.593443427226317,-19.135741885264345,-2.6,3.7,1557.1915464416484,60.9,1520.4001297126329,53.9
"2000-05-02",2000,"春","東京六大学","明治",1520.4001297126329,53.9,4,3,"立教",1557.1915464416484,60.9,0.4534663137054927,16.79025483867386,3.3,-3,1537.1903845513068,57.2,1540.4012916029744,57.9
"2000-05-06",2000,"春","東京六大学","慶應",1504.2229163279096,50.8,3,6,"明治",1537.1903845513068,57.2,0.458620666486956,-17.136519412618963,-3.2,2.8,1487.0863969152906,47.6,1554.3269039639258,60
"2000-05-06",2000,"春","東京六大学","法政",1502.2642750794876,50.4,12,0,"東大",1400.4956977191355,31.8,0.6245850867716691,18.613961569115382,3,-0.8,1520.878236648603,53.4,1381.88173615002,31
"2000-05-07",2000,"春","東京六大学","明治",1554.3269039639258,58.7,2,5,"慶應",1487.0863969152906,47.9,0.5843717740796859,-23.424074792255457,-3.4,3.9,1530.9028291716704,55.3,1510.510471707546,51.8
"2000-05-07",2000,"春","東京六大学","東大",1381.88173615002,29.9,0,12,"法政",1520.878236648603,53.5,0.33173230818532823,-16.429831316965252,0,2.1,1365.4519048330549,29.9,1537.3080679655682,55.6
"2000-05-08",2000,"春","東京六大学","慶應",1510.510471707546,51.6,1,2,"明治",1530.9028291716704,54.6,0.4740149695684076,-13.164319002368874,-2,1.9,1497.346152705177,49.6,1544.0671481740394,56.5
